ID,Sex,Age,ParticipantLTR,PartnerNumber,HadSex,AgeSex,Orientation,ParticipantLifetimeSexPartners,PastYearSexPartners,PastMonthSex,GenHealth,CMVS1,CMVS2,CMVS3,CMVS4,CMVS5,CMVS6,CMVS7,CMVS8,CMVS9,CMVS10,CMVS11,CMVS12,CMVS13,CMVS14,CMVS15,CMVS16,CMVS17,CMVS18,CMVS19,CMVS20,CMVS21,CMVS22,CMVS23,CMVS24,CMVS25,CMVS26
472,1,35,1,22,1,22,2,2,5,2,3,4,5,5,5,6,5,6,6,6,6,2,6,5,5,5,6,6,5,5,6,5,6,5,3,2,3
488,2,35,1,7,1,14,1,5,1,6,3,4,3,4,3,5,1,1,2,4,4,6,7,6,5,3,2,1,3,3,4,3,2,4,5,4,3
510,1,35,1,4,1,18,2,2,1,15,4,5,7,4,4,5,2,5,4,6,4,6,7,6,5,7,5,4,4,5,5,2,5,6,3,4,6
589,1,35,1,8,1,18,2,3,1,8,5,6,4,4,4,4,4,6,6,7,6,2,4,4,5,6,7,7,2,2,4,4,4,4,2,4,3
617,2,35,1,0,1,20,1,3,1,30,3,7,7,7,6,7,2,5,3,6,2,2,2,1,1,6,6,6,1,1,1,1,1,1,1,1,1
627,2,35,1,3,1,13,1,3,1,15,3,7,7,7,7,7,7,7,7,7,7,7,1,4,7,7,7,7,7,7,7,7,7,7,1,1,1
2,2,36,1,5,1,14,1,10,1,5,5, ,2,3,5,3,7,3,3,3,3,2,1,1,1,6,7,7,3,5,3,2,7,1,1,1,1
4,1,36,1,10,1,15,2,50,3,20,5,1,1,2,3,1,4,7,2,3,2,4,1,1,1,7,7,7,1,1,1,1,1,1,7,2,1
7,1,36,2,5,1,23,2,2,0,0,3,1,1,1,1,1,1,2,1,1,1,1,5,5,4,1,1,1,3,2,1,1,1,1,3,3,4
8,1,36,1,30,1,18,2,5,5,3,3,1,1,1,1,1,1,1,1,1,1,7,1,1,4,1,1,1,1,1,2,2,1,2,7,6,6
36,2,36,1,2,1,18,1,2,1,10,3,1,2,3,3,1,3,3,3,4,6,2,1,2,2,2,4,4,2,2,2,3,5,5,2,3,5
87,2,36,1,3,1,22,1,1,1,5,4,2,2,3,6,2,6,4,4,4,4,3,1,2,4,5,6,5,2,3,3,4,5,2,2,2,2
180,1,36,1,8,1,16,2,16,1,2,3,2,2,2,2,2,2,3,2,4,4,4,1,1,4,7,7,7,4,4,2,2,4,2,1,1,1
210,2,36,1,3,1,18,1,2,1,1,5,2,2,2,2,2,2,2,2,2,2,4,4,3,2,4,4,4,2,2,2,2,4,2,2,4,4
211,1,36,1,3,1,21,2,4,1,1,4,2,4,3,3,4,3,3,4,3,2,4,4,3,3,4,3,4,3,2,3,4,3,4,5,5,6
216,1,36,1,8,1,12,2,6,1,6,2,3,2,3,4,3,3,5,6,6,5,5,3,2,3,2,2,3,1,3,3,3,2,5,2,7,5
298,2,36,2,7,1,12,1,7,0,0,3,3,2,2,2,2,2,3,4,4,5,3,4,3,6,6,6,6,3,3,3,2,3,2,1,3,3
314,1,36,1,4,1,21,2,4,1,12,3,3,2,2,4,3,5,4,5,5,4,4,2,2,3,5,5,5,3,3,4,3,5,6,3,4,2
319,2,36,2,2,1,17,1,4,0,0,3,3,3,3,3,3,3,3,4,4,4,6,7,4,7,7,7,7,2,3,3,3,3,2,2,4,4
334,2,36,1,2,1,29,1,1,1,1,3,3,2,4,5,3,7,3,3,4,3,3,3,2,4,6,6,7,3,4,3,3,5,4,2,3,3
395,2,36,1,2,1,18,1,2,1,1,4,4,4,4,4,4,3,3,3,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2
429,1,36,1,2,1,24,2,1,1,4,4,4,5,2,1,4,1,2,3,1,1,2,7,7,7,1,1,1,5,5,3,4,2,2,7,2,7
441,1,36,1,2,1,26,2,1,1,5,3,4,4,4,5,4,6,6,6,6,6,3,1,2,1,5,6,4,5,4,4,4,7,4,5,4,4
471,1,36,1,7,1,14,2,11,1,20,4,4,4,5,6,4,6,5,5,4,3,3,1,1,2,4,4,3,2,2,4,4,6,5,2,1,1
479,2,36,1,5,1,14,1,10,1,5,5,4,4,4,6,5,7,2,2,3,2,2,1,1,1,7,7,7,4,6,6,2,6,1,1,2,2
524,2,36,1,3,1,14,1,2,1,20,4,5,6,5,3,5,1,1,1,1,3,7,7,7,6,1,1,1,5,4,4,5,1,6,7,7,7
582,2,36,1,1,2, ,1,1,1,1,3,6,6,6,6,6,6,6,6,4,3,6,2,2,2,4,2,4,2,3,2,2,2,2,3,6,3
604,2,36,1,5,1,16,1,3,1,15,5,6,6,6,7,6,7,5,5,5,5,5,1,3,1,7,7,7,1,1,6,6,7,6,2,5,2
610,1,36,1,4,1,21,2,4,1,20,5,7,7,7,7,7,7,1,1,1,1,7,7,7,7,1,1,1,7,7,7,6,7,7,7,7,7
630,1,36,1,2,1,16,2,4,1,20,5,7,5,5,7,7,7,3,5,6,5,1,5,7,4,7,7,5,5,4,5,6,5,4,4,2,4
631,2,36,1,7,1,13,1,6,1,3,3,7,7,6,7,7,7,6,4,4,3,7,7,7,6,3,2,1,6,5,7,7,7,7,7,6,7
149,1,37,1,6,1,17,2,8,1,1,4,2,4,2,6,6,6,2,2,3,5,1,1,1,1,7,7,7,3,1,7,7,7,4,4,6,6
176,2,37,2,8,2, ,1,15,3,0,3,2,2,2,3,3,5,1,2,2,2,6,2,2,2,2,2,2,2,1,2,3,2,2,5,5,6
208,2,37,1,37,1,21,1,3,1,1,4,2,2,2,2,2,6,2,2,2,2,2,1,1,1,2,3,3,2,2,2,2,2,2,2,4,4
327,2,37,1,10,1,16,1,5,1,4,3,3,3,5,3,3,1,5,3,4,3,2,1,3,4,7,7,7,1,1,4,3,4,3,1,2,1
382,2,37,1,6,1,20,1,6,1,20,3,4,4,4,1,4,2,1,1,1,1,2,7,7,1,1,1,1,5,5,1,5,1,6,7,7,7
418,1,37,1,3,1,21,2,4,4,1,3,4,2,3,3,4,3,2,3,4,3,6,3, ,5,2,3,2,3,3,2,5,3,2,6,5,5
520,2,37,1,3,1,15,1,5,1,2,3,5,6,6,5,6,2,7,7,7,7,5,1,2,3,7,7,7,1,1,7,4,7,7,1,7,1
521,1,37,1,3,1,21,2,3,1,10,4,5,7,7,6,3,6,4,6,5,5,1,7, ,7,7,5,7,7,3,5,4,5, ,2,2,4
553,1,37,1,10,1,17,2,6,1,2,4,5,3,3,7,4,7,3,5,5,6,6,1,1,2,6,6,5,2,2,4,2,6,6,5,7,4
609,1,37,1,2,1,21,2,2,2,10,4,7,7,7,7,7,7,7,7,5,6,1,7,4,5,6,6,7,6,4,6,6,3,6,2,1,2
80,1,38,1,5,1,32,2,1,1,5,3,2,2,5,7,2,5,2,5,4,3,6,2,2,2,2, ,5,2,2,1,2,6,3,3,2,3
85,2,38,1,5,1,14,1,20,1,4,2,2,1,1,1,1,2,1,1,1,1,1,7,5,4,2,1,1,3,2,1,2,1,1,2,4,4
130,2,38,1,2,1,26,1,1,1,5,3,2,2,3,6,3,6,4,5,4,5,4,2,2,2,3,4,4,3,3,3,3,4,3,2,3,2
140,2,38,1,5,1,18,1,5,1,12,4,2,2,2,2,2,5,3,4,4,4,2,2,2,1, ,6,6,2,1,2,3,3,2,2,3,1
214,1,38,2,10,1,15,2,15,2,6,4,3,3,3,4,2,6,4,5,4,3,2,6,4,6,6,6,7,4,3,4,4,3,2,1,4,1
218,2,38,1,6,1,17,1,6,1,13,3,3,6,6,7,6,7,3,3,5,6,6,1,1,1,5,6,3,3,3,6,3,7,6,5,1,5
232,1,38,1,5,1,21,2,5,1,1,3,3,3,3,5,3,5,3,3,3,3,2,2,2,2,3,4,4,3,3,3,3,3,3,2,5,2
336,2,38,1,6,1,17,1,9,1,12,4,3,3,3,3,3,3,5,6,4,3,2,1,2,2,6,5,6,2,1,3,3,3,2,2,2,4
447,2,38,1,3,1,19,1,1,1,10,3,4,2,2,5,2,3,2,1,3,1,2,1,1,1,5,6,6,2,2,4,3,6,5,1,2,2
463,2,38,1,3,1,16,1,3,1,30,3,4,6,5,5,3,5,5,6,5,6,4,4,3,4,6,5, ,5,5,6,4,2,3,3,3,5
545,2,38,2,0,2, ,1,0,0,0,2,5,5,5,6,6,6,6,6,6,6,6,4,2,3,6,7,7,2,2,4,4,6,6,4,6,4
548,2,38,1,2,1,18,1,2,2,30,3,5,2,2,4,6,3,3,5,5,6,5,5,5,4,2,3,4,5,6,3,4,4,6,6,6,4
587,1,38,2,5,1,16,2,5,1,10,3,6,4,6,7,5,7,5,6,7,6,6,3,4,2,7,7,7,2,1,7,5,7,7,1,7,1
619,2,38,1,11,1,15,1,11,1,20,4,7,5,4,4,4,1,7,7,7,4,7,7,7,6,4,4,1,4,4,5,5,5,4,4,7,6
19,2,39,1,1,1,21,1,1,1,0,4,1,1,1,5,1,6,6,7,7,7,1,1,1,1,7,7,7,7,7,2,6,6,1,1,1,1
50,2,39,1,3,1,17,1,3,1,20,5,2,1,2,5,2,5,6,3,4,5,5,2,1,2,5,6,5,1,2,3,3,5,4,2,3,3
71,2,39,1,30,1,17,1,20,1,10,4,2,2,2,2,2,1,3,3,4,3,7,1,1,3,5,5,6,1,1,2,2,2,1,1,5,3
93,2,39,1,11,1,14,1,5,1,8,3,2,2,2,2,2,4,2,2,2,2,2,2,7,7,3,5,4,6,6,6,6,6,5,3,3,5
175,1,39,1,3,1,14,2,6,2,3,3,2,2,2,3,2,4,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,3,3,5,6,6
200,1,39,2,3,2, ,2,0,0,0,4,2,2,3,6,2,6,7,7,6,6,6,7,2,5,6,6,5,1,2,3,4,6,3,2,6,2
202,1,39,1,3,1,16,2,7,2,6,3,2,2,2,2,2,4,3,2,2,2,2,2,2,2,2,3,3,2,2,2,2,4,2,4,2,6
215,2,39,1,30,1,17,1,30,1,20,4,3,3,3,3,3,1,3,3,3,3,1,1,1,3,5,6,6,2,1,5,2,5,2,3,3,3
255,2,39,1,5,1,18,1,5,1,6,4,3,2,4,5,2,3,3,2,5,3,3,2,1,2,6,6,7,3,3,5,3,5,3,2,3,2
260,1,39,1,5,1,23,2,2,1,10,3,3,5,4,6,3,7,3,3,3,2,2,1,2,3,6,6,6,2,1,5,6,6,6,2,6,3
285,1,39,1,3,1,15,2,5,1,17,3,3,3,3,3,2,4,3,3,3,3,5,2,3,3,3,3,2,2,3,2,2,4,2,4,4,4
330,2,39,1,10,1,22,1,2,1,4,5,3,3,3,7,4,7,2,1,5,7,3,1,1,3,7,7, ,4,4,4,3,7,1,1,1,1
354,2,39,1,3,1,19,1,2,1,8,3,3,4,4,7,4,7,2,3,3,5,7,1,1,1,2,7,2,1,2,4,7,7,5,1,6,1
360,2,39,1,10,1,22,1,2,1,4,5,3,5,5,7,5,7,3,3,6,3,6,1,1,7,7,7,7,4,4,6,3,7,3,1,1,1
424,2,39,1,2,1,20,1,4,0,0,4,4,3,5,6,4,6,6,7,7,7,6,4,1,2,7,7,7,4,5,7,4,7,4,1,1,1
516,1,39,2,8,1,19,2,8,1,0,4,5,5,5,5,5,4,4,4,3,5,6,7,7,7,1,1,1,6,6,4,5,5,6,7,5,7
76,1,40,1,15,1,18,2,23,1,9,4,2,2,3,3,2,3,3,3,3,3,4,7,2,3,6,4,5,1,2,3,2,2,2,3,4,3
141,1,40,1,8,1,21,2,5,1,10,4,2,2,2,6,3,5,5,4,4,2,2,1,1,2,3,5,5,2,2,3,2,4,3,3,3,4
174,1,40,1,4,1,20,2,5,1,1,3,2,2,3,4,3,4,4,4,4,3,3,2,3,3,4,5,4,2,3,3,3,3,3,2,3,3
238,1,40,1,15,1,20,2,12,1,3,5,3,3,3,3,3,3,3,1,2,2,2,1,2,3,6,7,7,2,2,4,6,4,4,1,3,3
292,2,40,1,10,1,16,1,8,1,3,1,3,3,4,4,3,5,2,2,4,3,5,2,2,3,5,5,6,3,3,3,4,3,2,6,3,3
316,2,40,1,7,1,14,1,6,1,5,4,3,3,3,5,3,7,7,3,3,3,2,1,1,1,7,7,7,1,1,7,3,7,3,1,1,1
359,2,40,2,3,1,14,1,4,0,0,3,3,4,4,4,4,5,7,7,7,6,4,1,4,4,7,7,7,1,2,4,2,5,4,1,6,1
392,1,40,2,7,1,25,2,4,0,0,3,4,4,4,4,4,4,5,5,5,5,5,3,2,4,6,7,7,2,2,4,2,3,5,5,6,4
417,1,40,1,1,1,31,2,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4
477,1,40,1,5,1,18,2,5,2,30,4,4,5,3,3,3,4,4,5,5,5,5,4,4,2,4,5,4,4,4,5,5,4,3,5,4,3
507,2,40,1,3,1,17,1,2,1,6,3,5,5,5,4,5,5,5,5,5,5,5,6,6,5,2,2,2,6,5,5,5,3,5,5,6,6
556,1,40,1,3,1,16,2,7,1,10,4,5,3,5,6,5,7,2,1,3,1,2,5,4,5,6,6,6,3,3,6,2,6,6,6,5,3
612,2,40,2,20,1,15,1,20,1,0,2,7,7,7,7,7,7,7,7,7,7,7,2,1,2,6,7,7,1,1,7,7,7,6,6,7,5
31,2,41,1,12,1,18,1,15,1,6,2,1,1,1,2,1,1,6,7,7,3,1,1,1,7,7,7,7,6,7,1,1,1,1,1,1,6
43,1,41,1,5,1,17,2,12,1,20,3,1,1,1,1,1,2,2,1,2,1,3,1,1,7,7,7,7,4,4,1,1,3,1,1,1,1
165,2,41,1,6,1,17,1,5,1,1,4,2,7,6,1,7,3,4,4,1,6,2,5,2,2,6,2,1,2,2,5,6,2,4,7,3,7
193,2,41,1,5,1,19,1,2,1,0,5,2,2,2,3,2,2,1,3,3,4,3,7,1,5,5,7,7,2,2,2,2,4,1,1,3,5
227,2,41,1,4,1,21,1,2,1,0,3,3,4,4,4,4,6,3,4,4,5,5,2,2,2,4,4,4,3,3,4,3,5,3,3,4,4
228,2,41,2,6,1,17,1,5,1,2,5,3,2,2,2,2,4,5,3,4,2,4,4,2,5,5,4,4,2,2,4,2,3,3,2,3,5
230,2,41,1,5,1,19,1,1,1,4,3,3,2,3,3,2,4,3,6,6,3,2,1,1,6,7,7,7,2,2,4,2,6,3,1,5,3
231,2,41,2,6,1,15,1,65,1,0,4,3,2,2,1,3,1,7,7,7,7,6,7,7,7,7,7,7,2,1,3,4,5,2,1,1,1
277,2,41,1,7,1,26,1,2,1,0,4,3,4,5,1,5,1,7,7,6,2,7,7,7,5,1,1,1,4,4,2,4,1,4,7,7,7
324,2,41,1,8,1,13,1,9,1,0,1,3,6,5,6,3,7,7,7,7,7,7,1,3,1,7,7,7,1,1,6,3,7,6,4,4,3
352,1,41,2,7,1,17,2,8,1,5,4,3,3,4,3,3,3,5,2,2,3,2,2,2,3,6,5,6,2,3,3,5,6,2,2,3,2
369,1,41,2,14,1,17,2,25,2,18,4,3,2,4,2,2,5,6,5,4,4,5,5,4,6,5,6,5,1,1,1,3,3,4,4,4,3
452,2,41,1,1,1,23,1,1,1,0,2,4,6,6,7,7,4,3,7,6,5,6,7,2,5,7,7,7,4,6,5,4,6,4,1,1,1
453,2,41,1,3,1,19,1,2,1,5,2,4,4,5,7,4,7,5,6,6,7,7,1,1,1,5,7,6,3,3,6,3,3,4,4,3,4
457,1,41,1,10,1,20,2,10,1,10,4,4,4,4,5,4,5,5,5,6,4,4,2,4,4,5,6,6,3,3,6,5,6,5,3,2,2
458,2,41,1,10,1,14,1,6,1,0,1,4,3,3,5,3,6,6,7,7,6,7,7,6,7,7,7,7,2,3,6,4,5,6,3,1,2
595,2,41,2,2,1,37,1,3,0,0,3,6,5,6,6,6,6,4,4,5,3,2,2,3,4,6,7,7,3,4,6,4,3,6,5,4,5
6,2,42,1,4,1,21,1,4,1,30,4,1,1,1,3,3,7,7,7,7,5,3,3,1,7,7,7,7,3,3,3,1,3,3,1,1,1
22,2,42,1,1,1,23,1,1,1,2,5,1,2,1,2,1,7,5,1,1,1,2,1,1,1,1,2,1,2,2,1,2,6,2,2,2,2
35,2,42,1,2,1,18,1,2,1,15,4,1,2,1,7,1,7,1,1,2,1,1,1,1,1,7,7,7,1,1,1,7,7,1,1,1,1
91,2,42,1,8,1,14,1,20,4,4,3,2,2,2,1,2,1,2,2,2,2,3,2,2,2,5,7,7,1,1,2,2,1,2,1,4,2
158,2,42,1,12,1,15,1,12,1,4,3,2,2,3,3,2,4,3,3,3,3,5,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3
257,2,42,1,5,1,17,1,8,1,1,3,3,4,4,4,4,3,2,2,4,3,2,3,3,4,6,6,6,3,3,4,3,4,1,1,1,1
283,1,42,1,2,1,28,2,1,1,3,2,3,6,4,5,3,3,6,4,3,2,4,3,5,3,4,2,3,5,3,3,4,5,4,6,5,3
304,1,42,1,5,1,15,2,20,1,12,4,3,3,4,4,3,4,4,4,4,3,5,2,2,2,6,6,6,2,2,4,3,4,3,2,2,2
339,2,42,1,7,1,19,1,4,1,20,3,3,3,3,4,3,3,4,5,5,5,3,2,2,4,7,7,7,2,2,4,1,4,1,4,4,4
348,2,42,1,4,1,17,1,3,1,2,3,3,3,3,3,3,6,5,5,4,5,5,1,2,2,6,5,4,3,3,3,3,3,6,1,2,1
391,2,42,2,6,1,14,1,6,0,0,1,4,4,5,7,4,7,6,7,7,6,5,7,6,7,7,7,7,2,2,6,4,4,5,6,3,3
399,1,42,1,1,1,30,2,1,1,0,5,4,4,4,6,4,7,1,1,4,2,2,1,1,1,4,4,7,4,4,2,4,7,4,4,3,7
442,1,42,1,1,1,29,2,1,0,0,4,4,2,1,4,4,7,4,4,3,4,5,1,1,1,2,4,4,3,4,3,3,7,2,7,5,7
446,2,42,1,10,1,17,1,10,1,2,4,4,4,2,2,4,2,1,2,2,2,2,7,6,4,3,5,4,5,4,3,5,3,7,7,4,7
620,1,42,2,1,1,38,2,1,0,0,4,7,6,6,6,6,7,6,6,7,6,6,2,2,2,7,7,7,2,2,7,6,4,7,2,7,4
23,2,43,1,5,1,16,1,5,1,15,3,1,1,1,4,1,1,4,4,4,1,4,1,4,7,7,7,7,1,1,1,1,4,1,1,1,1
41,1,43,1,32,1,17,2,50,1,2,2,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,7,7,1,1,1,1,4,1,1,7,7
111,1,43,1,15,1,18,2,14,1,1,4,2,2,3,3,2,5,4,4,3,5,2,1,1,2,5,5,5,2,2,3,4,4,3,2,3,1
127,1,43,1,1,1,22,2,4,1,30,3,2,3,4,4,4,4,4,5,6,4,5,1,1,1,6,6,6,1,2,4,4,2,5,4,6,4
353,1,43,1,8,1,18,2,4,1,24,3,3,3,3,3,3,6,6,6,6,4,2,1,3,3,6,6,6,2,2,5,2,7,3,1,1,1
405,2,43,1, ,2, ,1,2,1,1,4,4,5,6,6,6,5,5,6,6,3,4,4,4,3,4,5,4,3,4,3,3,3,3,4,4,5
531,1,43,1,12,1,19,2,10,1,2,4,5,4,6,5,6,4,5,6,6,6,4,6,6,4,2,4,4,5,6,6,5,4,3,2,3,3
570,2,43,1,4,1,15,1,4,1,8,2,6,6,5,6,6,7,6,5,4,5,7,7,7,5,6,1,1,7,7,5,5,7,7,7,4,5
42,2,44,1,5,1,15,1,4,1,10,4,1,2,2,2,2,2,5,6,6,4,2,4,1,4,5,5,6,2,2,2,2,4,2,1,2,1
88,2,44,2,6,1,20,1,3,1,0,3,2,2,2,3,2,6,3,2,3,2,5,1,1,1,6,5,6,2,2,3,1,3,2,2,2,2
96,2,44,1,3,1,16,1,3,1,0,2,2,2,3,7,3,7,7,7,7,7,6,7,1,1,7,7,7,2,3,3,1,7,2,1,1,1
100,2,44,1,3,1,20,1,2,1,8,2,2,1,2,3,2,7,1,1,3,1,3,2,2,2,6,6,6,2,3,2,2,2,1,2,3,3
134,2,44,1,2,1,29,1,1,1,1,3,2,3,2,1,2,3,3,2,1,4,5,2,1,2,3,2,3,3,2,1,3,4,3,6,5,6
191,2,44,1,3,1,19,1,3,1,0,4,2,1,3,2,2,1,3,2,2,2,2,1,1,4,6,7,7,1,1,2,2,4,2,1,3,4
284,1,44,1,0,2, ,2,1,1,0,4,3,4,3,2,3,4,5,4,4,4,5,4,5,3,3,4,5,4,4,5,4,3,3,3,2,3
302,2,44,1,15,1,16,1,12,1,12,3,3,6,5,6,6,6,6,6,6,6,6,2,2,2,6,6,6,2,2,6,3,5,3,2,2,6
425,2,44,1,6,1,16,1,6,1,15,3,4,3,3,4,3,3,4,5,6,4,2,6,4,6,7,7,7,3,3,4,3,6,4,2,2,2
529,2,44,1,3,2, ,1,3,3,0,4,5,5,5,4,5,1,3,3,3,4,4,7,7,6,5,1,2,4,4,5,5,5,4,6,6,6
532,2,44,2,6,1,17,1,10,0,0,1,5,6,6,6,6,6,6,6,7,6,2,7,4,6,7,7,7,2,3,6,4,6,3,2,2,2
49,2,45,1,3,1,17,1,3,1,4,5,1,1,1,3,1,2,3,3,3,2,2,1,1,1,3,7,7,1,1,1,2,7,1,1,1,1
89,1,45,1,1,1,24,2,1,1,8,4,2,2,2,6,3,4,3,2,3,2,2,2,2,2,5,6,6,2,3,2,4,3,3,2,4,2
110,1,45,1,2,1,25,2,1,1,10,4,2,2,2,6,2,6,2,2,4,2,2,2,2,2,6,6,2,2,2,3,3,3,3,1,5,2
132,1,45,1,8,1,17,2,7,1,7,4,2,3,3,3,3,4,1,1,3,3,4,1,1,1,4,6,6,2,1,4,2,7,4,1,1,1
150,1,45,1,2,1,24,2,2,1,2,3,2,2,2,3,3,3,5,5,3,3,6,2,2,2,2,2,2,2,2,2,3,4,2,2,6,4
151,1,45,1,1,1,25,2,1,1,10,4,2,2,2,2,2,2,3,2,2,2,2,1,1,2,5,5,5,2,2,2,4,7,2,1,2,1
169,2,45,1,6,1,16,1,10,1,1,3,2,2,2,4,2,2,3,3,4,2,3,1,1,1,7,7,7,1,1,1,1,4,2,2,5,1
222,1,45,1,16,1,17,2,16,1,0,3,3,2,2,6,3,5,5,3,3,3,3,7,2,7,5,7,7,4,3,3,3,4,6,2,2,2
270,2,45,1,5,1,17,1,2,1,6,4,3,3,3,4,3,4,3,6,6,3,7,1,1,1,7,7,7,1,1,3,4,4,4,1,1,1
332,2,45,1,11,1,15,1,10,1,5,3,3,4,4,3,3,6,5,5,6,4,5,1,1,1,7,7,7,3,3,3,2,3,3,2,4,3
412,2,45,1,50,1,14,1,30,1,10,3,4,3,4,3,3,4,3,4,4,4,3,1,1,4,6,6,6,2,2,4,4,4,1,1,2,2
478,2,45,1,1,1,18,1,5,1,5,3,4,5,5,5,5,5,4,4,5,4,4,2,2,4,5,5,5,5,4,4,4,4,4,4,4,4
484,2,45,1,6,1,17,1,6,1,3,3,4,4,3,3,3,4,3,2,4,4,5,7,1,7,7,7,7,4,4,6,4,4,3,1,1,1
492,1,45,1,10,1,18,2,15,1,0,2,4,4,4,5,4,6,4,4,6,6,6,6,4,4,5,6,5,3,2,4,3,4,5,4,5,4
565,1,45,1,20,1,12,2,25,1,12,3,6,6,7,6,6,7,6,6,6,6,6,3,2,2,6,7,7,1,1,7,6,7,7,7,7,7
607,2,45,2,3,1,24,1,17,1,4,3,7,7,7,7,7,3,5,5,5,4,4,7,4,7,7,7,7,1,1,7,7,7,7,1,7,2
78,2,46,1,10,1,18,1,5,1,15,5,2,3,7,7,6,7,4,5,3,4,3,1,1,1,5,5,5,1,1,2,2,2,3,2,2,3
79,2,46,1,2,1,22,1,3,1,6,4,2,2,2,3,3,3,2,2,3,2,2,2,1,3,5,6,6,3,2,2,3,3,4,3,3,3
147,1,46,1,7,1,15,2,35,1,12,3,2,2,2,3,2,5,3,5,5,5,6,1,3,2,5,6,6,2,2,1,3,4,2,3,7,2
212,1,46,2,10,1,15,2,100,5,7,4,2,2,2,2,2,3,5,5,5,5,5,3,3,3,6,6,6,2,2,2,3,3,3,3,5,2
386,1,46,1,7,1,20,2,10,1,4,4,4,4,4,4,4,6,6,6,6,6,6,5,4,4,4,4,4,4,2,2,2,4,4,4,4,4
592,2,46,1,5,1,16,1,5,1,20,4,6,5,6,2,5,7,2,2,2,4,7,7, ,6,1,1,1,5,6,5,6,2,5,7,5,6
271,2,47,1,10,1,16,1,20,2,25,4,3,3,3,3,3,3,1,3,3,7,1,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1
272,2,47,1,4,1,13,1,80,1,3,4,3,2,2,2,2,2,6,6,4,6,6,7,7,7,7,7,7,2,3,3,4,6,2,2,2,2
296,2,47,1,7,1,17,1,7,1,4,3,3,3,3,3,3,7,7,7,7,7,7,1,3,1,7,7,7,2,2,3,2,7,5,1,1,5
363,2,47,2,4,1,29,1,6,6,0,4,3,3,6,6,3,7,6,7,7,3,6,1,1,1,7,7,6,2,2,5,2,3,3,1,1,1
364,1,47,1,1,1,30,2,1,1,1,5,3,2,2,4,4,7,4,5,6,5,4,4,1,1,6,5,6,4,4,4,2,3,3,1,4,1
406,2,47,1,6,1,17,1,20,1,5,4,4,4,4,5,4,2,5,5,4,4,5,6,7,6,2,3,4,7,6,5,4,3,3,3,4,5
416,1,47,1,1,1,27,2,1,1,1,4,4,3,5,6,4,7,3,3,3,3,2,2,1,2,4,4,5,3,4,3,5,5,5,2,2,4
534,1,47,1,6,1,19,2,5,1,10,2,5,3,4,4,4,6,6,5,2,3,2,4,6,6,2,4,3,5,4,3,4,5,4,6,3,6
535,1,47,1,3,1,28,2,6,0,0,3,5,7,7,7,7,7,7,6,7,6,6,1,4,3,6,7,5,1,1,7,4,7,7,3,7,7
581,1,47,2,2,1,28,2,3,0,0,3,6,6,4,7,7,7,3,3,4,4,2,3,4,4,5,5,4,1,1,6,4,7,7,5,7,6
5,1,48,1,11,1,15,2, ,1,12,5,1,1,1,4,1,4,5,1,1,2,4,1,1,3,4,2,4,1,1,2,1,4,1, ,4,1
29,1,48,1,30,1,15,2,45,0,9,4,1,1,3,2,1,5,2,2,3,1,2,7,3,6,5,5,5,1,3,2,2,5,1,1,2,2
62,2,48,1,5,1,18,1,5,1,5,2,2,5,5,5,4,7,1,1,3,3,2,1,1,2,7,7,7,1,2,5,2,6,1,1,1,3
82,1,48,1,3,1,20,2,3,1,0,2,2,2,5,4,1,1,7,7,7,7,7,1,1,1,7,7,7,2,2,2,2,7,1,1,2,2
159,2,48,1,5,1,18,1,5,1,3,3,2,3,3,3,3,7,1,1,5,3,2,1,1,7,7,7,7,2,2,3,3,3,3,1,1,3
224,2,48,1,5,1,28,1,5,1,4,4,3,3,5,6,3,7,6,6,7,5,2,2,1,1,6,7,7,3,3,6,2,7,5,1,1,2
333,1,48,1,5,1,14,2,17,1,0,3,3,3,4,4,3,5,3,2,4,4,5,4,2,2,6,7,7,2,3,4,3,3,3,5,6,2
380,2,48,1,5,1,16,1,21,1,1,2,4,4,5,5,3,5,6,6,6,5,2,6,3,6,7,7,7,2,3,5,3,6,3,2,3,4
560,2,48,1,8,1,16,1,20,1,0,2,6,5,6,7,5,6,6,5,6,6,4,3,2,2,6,6,7,3,3,7,4,7,6,1,3,1
55,1,49,2,6,1,21,2,6,1,0,4,2,2,2,2,2,2,5,5,4,3,3,1,1,2,5,6,6,1,1,3,2,5,2,1,5,1
86,2,49,1,14,1,14,1,33,1,0,4,2,2,2,2,2,3,4,2,1,1,2,2,2,2,3,4,4,1,1,1,2,1,5,3,4,3
226,2,49,2,6,1,15,1,12,2,1,3,3,3,4,3,3,3,3,6,5,4,3,4,4,4,4,6,6,3,3,4,4,4,3,1,1,1
376,1,49,1,6,1,21,2,4,4,100,4,4,5,5,4,5,4,5,4,5,5,4,5,4,5,4,5,4,5,5,4,5,4,5,4,3,4
422,1,49,1,1,1,25,2,2,1,10,4,4,4,4,5,5,6,3,2,4,2,2,4,1,2,4,4,4,2,3,3,4,4,4,3,3,5
